,Time (s),Latitude (°),Longitude (°),Height (m),Velocity (m/s),Direction (°),Horizontal Accuracy (m),Vertical Accuracy (°)
4,4210510969.0,46.75939818,12.03282448,1053.324097,-1.0,-1.0,65.0,65.0
5,4638647079.0,46.75938733,12.03232259,1057.964321,0.0,0.0,50.0,50.0
6,5638652563.0,46.75938591,12.03238889,1057.996792,0.0,0.0,50.0,50.0
7,6638656497.0,46.75938591,12.03238889,1058.055019,0.0,0.0,50.0,50.0
